contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,status
CTR-2025404,SO-500404,SHP-700404,2025-05-02,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1004,RBD Palm Oil,4296.1,913.71,3925389.53,LC at sight,FOB,Bintulu,Los Angeles,USA,Sea,MT Melaka Horizon,2025-05,,,LC-90404,2025-05-24,Open
CTR-2025405,SO-500405,SHP-700405,2025-06-14,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),5306.2,779.62,4136819.64,LC 90 days,FOB,Port Klang,Chennai,India,Sea,MT Sabahan Pride,2025-07,2025-07-03,5187.3,LC-90405,2025-06-15,Fulfilled
CTR-2025406,SO-500406,SHP-700406,2025-03-23,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),960.1,1118.46,1073833.45,TT advance,CFR,Kuantan,Guangzhou,China,Sea,MT Selangor Star,2025-04,2025-05-08,934.1,,,Open
CTR-2025407,SO-500407,SHP-700407,2025-07-26,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1005,Palm Kernel Oil (PKO),7961.5,684.67,5451000.21,TT advance,FOB,Lahad Datu,Chennai,India,Sea,MT Kinabalu Spirit,2025-08,2025-09-02,8114.2,,,Open
CTR-2025408,SO-500408,SHP-700408,2025-06-11,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,2293.9,735.35,1686819.37,LC 90 days,CFR,Kuantan,Los Angeles,USA,Sea,MT Pahang Voyager,2025-07,2025-07-29,2236.7,LC-90408,2025-07-19,Open
CTR-2025409,SO-500409,SHP-700409,2025-04-03,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1005,Palm Kernel Oil (PKO),5691.2,687.38,3912017.06,TT 60 days,CFR,Lahad Datu,"West Port, Malaysia",Malaysia,Land,N/A,2025-04,2025-04-30,5804.1,,,Fulfilled
CTR-2025410,SO-500410,SHP-700410,2025-01-05,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),6604.8,1019.13,6731149.82,TT advance,CIF,Lahad Datu,Guangzhou,China,Sea,MT Sarawak Trader,2025-01,2025-02-10,6612.7,,,Cancelled
CTR-2025411,SO-500411,SHP-700411,2025-09-21,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1005,Palm Kernel Oil (PKO),4452.8,905.65,4032678.32,TT 30 days,DAP,Kuantan,Lagos,Nigeria,Sea,MT Labuan Wave,2025-10,2025-11-04,4516.6,,,Open
CTR-2025412,SO-500412,SHP-700412,2026-05-09,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,3873.4,766.77,2970006.92,TT 30 days,FOB,Kuantan,Kandla,India,Sea,MT Melaka Horizon,2026-06,2026-06-15,3837.4,,,Cancelled
CTR-2025413,SO-500413,SHP-700413,2025-01-10,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1005,Palm Kernel Oil (PKO),6706.5,1090.17,7311225.11,TT 60 days,DAP,Port Klang,Karachi,Pakistan,Sea,MT Selangor Star,2025-01,2025-02-24,6509.0,,,Fulfilled
CTR-2025414,SO-500414,SHP-700414,2025-08-12,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),3621.2,938.81,3399618.77,LC 90 days,FOB,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-09,,,LC-90414,2025-08-25,Fulfilled
CTR-2025415,SO-500415,SHP-700415,2025-07-27,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,2448.6,1106.17,2708567.86,LC at sight,FOB,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-08,2025-09-11,2401.5,LC-90415,2025-08-13,Cancelled
CTR-2025416,SO-500416,SHP-700416,2025-02-13,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),590.9,794.72,469600.05,TT advance,DAP,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Labuan Wave,2025-03,2025-03-11,596.9,,,Fulfilled
CTR-2025417,SO-500417,SHP-700417,2026-02-12,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,7696.8,942.71,7255850.33,TT advance,CIF,Westport,Chittagong,Bangladesh,Sea,MT Labuan Wave,2026-03,,,,,Cancelled
CTR-2025418,SO-500418,SHP-700418,2025-12-22,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),4609.7,922.63,4253047.51,LC at sight,DAP,Westport,Colombo,Sri Lanka,Sea,MT Labuan Wave,2026-02,2026-01-26,4583.9,LC-90418,2026-01-27,Fulfilled
CTR-2025419,SO-500419,SHP-700419,2026-01-24,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1002,RBD Palm Olein,1625.4,844.81,1373154.17,TT 30 days,CFR,Lahad Datu,Shanghai,China,Sea,MT Sarawak Trader,2026-03,2026-02-23,1615.3,,,Fulfilled
